"Name","Tags","group","seed","test_total_r2"
"trained_46","complete","trained","46","0.6312849521636963"
"finetuned_ridgeslowverybig_with_augmentations_42","complete","finetuned_ridgeslowverybig_with_augmentations","42","0.6297205686569214"
"finetuned_ridgeslowverybig_with_6augmentations_47","complete","finetuned_ridgeslowverybig_with_6augmentations","47","0.6285135746002197"
"finetuned_ridgeslowverybig_with_3augmentations_46","complete","finetuned_ridgeslowverybig_with_3augmentations","46","0.6281923651695251"
"finetuned_ridgeslowverybig_with_6augmentations_48","complete","finetuned_ridgeslowverybig_with_6augmentations","48","0.6264375448226929"
"finetuned_ridgeslowverybig_without_augmentations_47","complete","finetuned_ridgeslowverybig_without_augmentations","47","0.6262357831001282"
"finetuned_ridgeslowverybig_with_3augmentations_49","complete","finetuned_ridgeslowverybig_with_3augmentations","49","0.6256349086761475"
"finetuned_ridgeslowverybig_with_3augmentations_44","complete","finetuned_ridgeslowverybig_with_3augmentations","44","0.625163197517395"
"finetuned_ridgeslowverybig_with_3augmentations_48","complete","finetuned_ridgeslowverybig_with_3augmentations","48","0.6250190734863281"
"finetuned_ridgeslowverybig_with_augmentations_47","complete","finetuned_ridgeslowverybig_with_augmentations","47","0.6244184970855713"
"finetuned_ridgeslowverybig_with_3augmentations_42","complete","finetuned_ridgeslowverybig_with_3augmentations","42","0.6242493391036987"
"finetuned_ridgeslowverybig_with_augmentations_46","complete","finetuned_ridgeslowverybig_with_augmentations","46","0.622204065322876"
"trained_45","complete","trained","45","0.6208057999610901"
"finetuned_ridgeslowverybig_with_augmentations_51","complete","finetuned_ridgeslowverybig_with_augmentations","51","0.6201350688934326"
"finetuned_ridgeslowverybig_with_6augmentations_51","complete","finetuned_ridgeslowverybig_with_6augmentations","51","0.6186838150024414"
"finetuned_ridgeslowverybig_with_augmentations_50","complete","finetuned_ridgeslowverybig_with_augmentations","50","0.6177284717559814"
"finetuned_ridgeslowverybig_with_3augmentations_45","complete","finetuned_ridgeslowverybig_with_3augmentations","45","0.6176832914352417"
"finetuned_ridgeslowverybig_with_6augmentations_46","complete","finetuned_ridgeslowverybig_with_6augmentations","46","0.6163119077682495"
"trained_47","complete","trained","47","0.6138710975646973"
"finetuned_ridgeslowverybig_with_augmentations_48","complete","finetuned_ridgeslowverybig_with_augmentations","48","0.6137763261795044"
"finetuned_ridgeslowverybig_with_6augmentations_42","complete","finetuned_ridgeslowverybig_with_6augmentations","42","0.6134198307991028"
"finetuned_ridgeslowverybig_with_6augmentations_45","complete","finetuned_ridgeslowverybig_with_6augmentations","45","0.6128679513931274"
"finetuned_ridgeslowverybig_without_augmentations_49","complete","finetuned_ridgeslowverybig_without_augmentations","49","0.6128559112548828"
"finetuned_ridgeslowverybig_with_6augmentations_43","complete","finetuned_ridgeslowverybig_with_6augmentations","43","0.6125532984733582"
"finetuned_ridgeslowverybig_with_6augmentations_49","complete","finetuned_ridgeslowverybig_with_6augmentations","49","0.6115834712982178"
"finetuned_ridgeslowverybig_with_3augmentations_51","complete","finetuned_ridgeslowverybig_with_3augmentations","51","0.6111265420913696"
"finetuned_ridgeslowverybig_with_3augmentations_47","complete","finetuned_ridgeslowverybig_with_3augmentations","47","0.6098359823226929"
"trained_51","complete","trained","51","0.6086970567703247"
"trained_42","complete","trained","42","0.6080756783485413"
"finetuned_ridgeslowverybig_with_6augmentations_50","complete","finetuned_ridgeslowverybig_with_6augmentations","50","0.6080530881881714"
"finetuned_ridgeslowverybig_with_3augmentations_50","complete","finetuned_ridgeslowverybig_with_3augmentations","50","0.6073917746543884"
"finetuned_ridgeslowverybig_without_augmentations_42","complete","finetuned_ridgeslowverybig_without_augmentations","42","0.6073180437088013"
"finetuned_ridgeslowverybig_without_augmentations_50","complete","finetuned_ridgeslowverybig_without_augmentations","50","0.6071408987045288"
"finetuned_ridgeslowverybig_with_augmentations_43","complete","finetuned_ridgeslowverybig_with_augmentations","43","0.604529619216919"
"trained_49","complete","trained","49","0.6044548749923706"
"trained_48","complete","trained","48","0.6044413447380066"
"trained_50","complete","trained","50","0.6007789969444275"
"finetuned_ridgeslowverybig_with_augmentations_45","complete","finetuned_ridgeslowverybig_with_augmentations","45","0.6002398133277893"
"trained_43","complete","trained","43","0.5985473394393921"
"finetuned_ridgeslowverybig_without_augmentations_44","complete","finetuned_ridgeslowverybig_without_augmentations","44","0.5985163450241089"
"finetuned_ridgeslowverybig_with_augmentations_44","complete","finetuned_ridgeslowverybig_with_augmentations","44","0.5944105982780457"
"finetuned_ridgeslowverybig_without_augmentations_51","complete","finetuned_ridgeslowverybig_without_augmentations","51","0.5938901901245117"
"finetuned_ridgeslowverybig_without_augmentations_45","complete","finetuned_ridgeslowverybig_without_augmentations","45","0.5923755168914795"
"finetuned_ridgeslowverybig_without_augmentations_43","complete","finetuned_ridgeslowverybig_without_augmentations","43","0.5915905237197876"
"finetuned_ridgeslowverybig_with_6augmentations_44","complete","finetuned_ridgeslowverybig_with_6augmentations","44","0.5903719663619995"
"finetuned_ridgeslowverybig_with_augmentations_49","complete","finetuned_ridgeslowverybig_with_augmentations","49","0.5868788361549377"
"trained_44","complete","trained","44","0.5865050554275513"
"finetuned_ridgeslowverybig_with_3augmentations_43","complete","finetuned_ridgeslowverybig_with_3augmentations","43","0.5856004357337952"
"finetuned_ridgeslowverybig_without_augmentations_48","complete","finetuned_ridgeslowverybig_without_augmentations","48","0.5812436938285828"
"finetuned_ridgeslowverybig_without_augmentations_46","complete","finetuned_ridgeslowverybig_without_augmentations","46","0.5697612762451172"
"frozen_ridgeslowverybig_with_6augmentations_47","complete","frozen_ridgeslowverybig_with_6augmentations","47","0.49473726749420166"
"frozen_ridgeslowverybig_with_6augmentations_43","complete","frozen_ridgeslowverybig_with_6augmentations","43","0.48998767137527466"
"frozen_ridgeslowverybig_with_3augmentations_47","complete","frozen_ridgeslowverybig_with_3augmentations","47","0.4868814945220947"
"frozen_ridgeslowverybig_with_augmentations_45","complete","frozen_ridgeslowverybig_with_augmentations","45","0.4816228747367859"
"frozen_ridgeslowverybig_with_augmentations_46","complete","frozen_ridgeslowverybig_with_augmentations","46","0.4815729856491089"
"frozen_ridgeslowverybig_with_augmentations_50","complete","frozen_ridgeslowverybig_with_augmentations","50","0.48048293590545654"
"frozen_ridgeslowverybig_with_augmentations_47","complete","frozen_ridgeslowverybig_with_augmentations","47","0.4762071967124939"
"frozen_ridgeslowverybig_with_6augmentations_44","complete","frozen_ridgeslowverybig_with_6augmentations","44","0.47561538219451904"
"frozen_ridgeslowverybig_with_3augmentations_50","complete","frozen_ridgeslowverybig_with_3augmentations","50","0.47276169061660767"
"frozen_ridgeslowverybig_with_augmentations_44","complete","frozen_ridgeslowverybig_with_augmentations","44","0.47207045555114746"
"frozen_ridgeslowverybig_with_6augmentations_50","complete","frozen_ridgeslowverybig_with_6augmentations","50","0.4690794944763184"
"frozen_ridgeslowverybig_with_augmentations_49","complete","frozen_ridgeslowverybig_with_augmentations","49","0.46890807151794434"
"frozen_ridgeslowverybig_with_3augmentations_51","complete","frozen_ridgeslowverybig_with_3augmentations","51","0.4672889113426209"
"frozen_ridgeslowverybig_with_augmentations_48","complete","frozen_ridgeslowverybig_with_augmentations","48","0.4669336676597595"
"frozen_ridgeslowverybig_with_3augmentations_45","complete","frozen_ridgeslowverybig_with_3augmentations","45","0.4665531516075134"
"frozen_ridgeslowverybig_with_6augmentations_48","complete","frozen_ridgeslowverybig_with_6augmentations","48","0.46581077575683594"
"frozen_ridgeslowverybig_with_6augmentations_46","complete","frozen_ridgeslowverybig_with_6augmentations","46","0.46532654762268066"
"frozen_ridgeslowverybig_with_6augmentations_45","complete","frozen_ridgeslowverybig_with_6augmentations","45","0.4635603427886963"
"frozen_ridgeslowverybig_with_3augmentations_43","complete","frozen_ridgeslowverybig_with_3augmentations","43","0.46206384897232056"
"frozen_ridgeslowverybig_with_3augmentations_46","complete","frozen_ridgeslowverybig_with_3augmentations","46","0.46195149421691895"
"frozen_ridgeslowverybig_with_3augmentations_42","complete","frozen_ridgeslowverybig_with_3augmentations","42","0.461925208568573"
"frozen_ridgeslowverybig_with_3augmentations_44","complete","frozen_ridgeslowverybig_with_3augmentations","44","0.4597310423851013"
"frozen_ridgeslowverybig_with_6augmentations_49","complete","frozen_ridgeslowverybig_with_6augmentations","49","0.456817090511322"
"frozen_ridgeslowverybig_with_augmentations_51","complete","frozen_ridgeslowverybig_with_augmentations","51","0.4555191993713379"
"frozen_ridgeslowverybig_with_6augmentations_42","complete","frozen_ridgeslowverybig_with_6augmentations","42","0.450000524520874"
"frozen_ridgeslowverybig_with_3augmentations_48","complete","frozen_ridgeslowverybig_with_3augmentations","48","0.4475618600845337"
"frozen_ridgeslowverybig_with_6augmentations_51","complete","frozen_ridgeslowverybig_with_6augmentations","51","0.4465121626853943"
"frozen_ridgeslowverybig_with_augmentations_42","complete","frozen_ridgeslowverybig_with_augmentations","42","0.4461740851402282"
"frozen_ridgeslowverybig_with_3augmentations_49","complete","frozen_ridgeslowverybig_with_3augmentations","49","0.4460179209709167"
"frozen_ridgeslowverybig_with_augmentations_43","complete","frozen_ridgeslowverybig_with_augmentations","43","0.4454149007797241"
"frozen_ridgeslowverybig_without_augmentations_45","complete","frozen_ridgeslowverybig_without_augmentations","45","0.3106532692909241"
"frozen_ridgeslowverybig_without_augmentations_49","complete","frozen_ridgeslowverybig_without_augmentations","49","0.31018149852752686"
"frozen_ridgeslowverybig_without_augmentations_42","complete","frozen_ridgeslowverybig_without_augmentations","42","0.3096168041229248"
"frozen_ridgeslowverybig_without_augmentations_47","complete","frozen_ridgeslowverybig_without_augmentations","47","0.29980921745300293"
"frozen_ridgeslowverybig_without_augmentations_46","complete","frozen_ridgeslowverybig_without_augmentations","46","0.2965530753135681"
"frozen_ridgeslowverybig_without_augmentations_50","complete","frozen_ridgeslowverybig_without_augmentations","50","0.29593926668167114"
"frozen_ridgeslowverybig_without_augmentations_43","complete","frozen_ridgeslowverybig_without_augmentations","43","0.29467684030532837"
"frozen_ridgeslowverybig_without_augmentations_48","complete","frozen_ridgeslowverybig_without_augmentations","48","0.29368752241134644"
"frozen_ridgeslowverybig_without_augmentations_51","complete","frozen_ridgeslowverybig_without_augmentations","51","0.28123706579208374"
"frozen_ridgeslowverybig_without_augmentations_44","complete","frozen_ridgeslowverybig_without_augmentations","44","0.267533540725708"
"random_42","complete","random","42","0.24122393131256104"
"random_43","complete","random","43","0.23260283470153809"
"random_45","complete","random","45","0.2309885025024414"
"random_49","complete","random","49","0.2301385998725891"
"random_48","complete","random","48","0.22776168584823608"
"random_50","complete","random","50","0.2266234755516052"
"random_51","complete","random","51","0.22653383016586304"
"random_47","complete","random","47","0.22575372457504272"
"random_44","complete","random","44","0.21904557943344116"
"random_46","complete","random","46","0.21821004152297976"
