Frozen True , Embedding True
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
1, 0.993+-0.013, 0.394+-0.033, 0.383+-0.034, 0.492,  0.161 
Frozen True , Embedding False
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
1, 0.993+-0.013, 0.236+-0.012, 0.228+-0.013, 0.295,  0.167 
Frozen True , Embedding True
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
3, 0.989+-0.022, 0.459+-0.018, 0.454+-0.020, 0.539,  0.330 
Frozen True , Embedding False
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
3, 0.991+-0.017, 0.285+-0.014, 0.272+-0.015, 0.362,  0.194 
Frozen True , Embedding True
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
7, 0.940+-0.037, 0.545+-0.014, 0.528+-0.014, 0.596,  0.460 
Frozen True , Embedding False
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
7, 0.997+-0.004, 0.349+-0.012, 0.337+-0.012, 0.381,  0.284 
Frozen True , Embedding True
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
10, 0.935+-0.037, 0.552+-0.011, 0.552+-0.011, 0.596,  0.492 
Frozen True , Embedding False
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
10, 0.987+-0.010, 0.364+-0.010, 0.352+-0.012, 0.412,  0.252 
Frozen True , Embedding True
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
13, 0.876+-0.029, 0.571+-0.016, 0.571+-0.011, 0.622,  0.512 
Frozen True , Embedding False
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
13, 0.988+-0.009, 0.379+-0.006, 0.368+-0.009, 0.409,  0.330 
Frozen True , Embedding True
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
17, 0.867+-0.028, 0.592+-0.011, 0.585+-0.014, 0.637,  0.510 
Frozen True , Embedding False
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
17, 0.973+-0.011, 0.396+-0.009, 0.372+-0.011, 0.424,  0.307 
Frozen True , Embedding True
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
20, 0.834+-0.016, 0.611+-0.011, 0.604+-0.007, 0.630,  0.566 
Frozen True , Embedding False
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
20, 0.972+-0.011, 0.403+-0.010, 0.385+-0.009, 0.426,  0.342 
Frozen False , Embedding True
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
1, 0.993+-0.013, 0.393+-0.030, 0.386+-0.028, 0.529,  0.270 
Frozen False , Embedding False
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
1, 1.000+-0.000, 0.285+-0.024, 0.280+-0.025, 0.381,  0.175 
Frozen False , Embedding True
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
3, 1.000+-0.000, 0.525+-0.025, 0.524+-0.023, 0.605,  0.355 
Frozen False , Embedding False
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
3, 1.000+-0.000, 0.434+-0.019, 0.438+-0.017, 0.524,  0.372 
Frozen False , Embedding True
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
7, 0.997+-0.003, 0.618+-0.017, 0.616+-0.016, 0.666,  0.535 
Frozen False , Embedding False
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
7, 0.999+-0.002, 0.576+-0.017, 0.570+-0.014, 0.625,  0.498 
Frozen False , Embedding True
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
10, 0.996+-0.003, 0.644+-0.012, 0.644+-0.012, 0.700,  0.575 
Frozen False , Embedding False
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
10, 0.999+-0.002, 0.610+-0.012, 0.609+-0.011, 0.666,  0.573 
Frozen False , Embedding True
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
13, 0.993+-0.004, 0.653+-0.010, 0.656+-0.011, 0.707,  0.597 
Frozen False , Embedding False
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
13, 0.997+-0.002, 0.622+-0.008, 0.632+-0.012, 0.706,  0.582 
Frozen False , Embedding True
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
17, 0.989+-0.003, 0.655+-0.011, 0.654+-0.011, 0.699,  0.586 
Frozen False , Embedding False
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
17, 0.992+-0.003, 0.641+-0.011, 0.637+-0.010, 0.683,  0.582 
Frozen False , Embedding True
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
20, 0.985+-0.004, 0.679+-0.009, 0.677+-0.009, 0.719,  0.636 
Frozen False , Embedding False
Num per class, avg train acc, val acc, test acc, best test acc, worst test acc 
20, 0.991+-0.003, 0.663+-0.009, 0.663+-0.009, 0.722,  0.621 
